site_id,domain,priority,enabled,robots_url,sitemap_url,expected_game_path,notes,site_category
basketrandom,basketrandom.io,medium,true,https://basketrandom.io/robots.txt,,,分组:G,G
bestgames,bestgames.com,medium,true,https://bestgames.com/robots.txt,,,分组:G,G
brainrot_games,brainrot-games.io,medium,true,https://brainrot-games.io/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
coolgames,coolgames.com,medium,true,https://coolgames.com/robots.txt,,,分组:G,G
coolmath4kids,coolmath4kids.com,medium,true,https://coolmath4kids.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
crazygamesplay,crazygamesplay.com,medium,true,https://crazygamesplay.com/robots.txt,,,分组:G,G
dinogame,dinogame.gg,medium,true,https://dinogame.gg/robots.txt,,,分组:G,G
easegame,easegame.com,medium,true,https://easegame.com/robots.txt,,,分组:G,G
famobi,famobi.com,medium,true,https://famobi.com/robots.txt,,,分组:G,G
fastplaygames,fastplaygames.com,medium,true,https://fastplaygames.com/robots.txt,,,分组:G,G
flipline,flipline.com,medium,true,https://flipline.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
flyordie,flyordie.com,medium,true,https://flyordie.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
freegames,freegames.com,medium,true,https://freegames.com/robots.txt,,,分组:G,G
freegames_2,freegames.io,medium,true,https://freegames.io/robots.txt,,,分组:G,G
freegames_3,freegames.org,medium,true,https://freegames.org/robots.txt,,,分组:G,G
funhtml5games,funhtml5games.com,medium,true,https://funhtml5games.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
funnygames,funnygames.org,medium,true,https://funnygames.org/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
gahe,gahe.com,medium,true,https://gahe.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
gamaverse,gamaverse.com,medium,true,https://gamaverse.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
gameforge,gameforge.com,medium,true,https://gameforge.com/robots.txt,,,分组:G,G
gamepix,gamepix.com,medium,true,https://gamepix.com/robots.txt,,,分组:G,G
gamesbx,gamesbx.com,medium,true,https://gamesbx.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
gamesfreak,gamesfreak.net,medium,true,https://gamesfreak.net/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
gamesnacks,gamesnacks.com,medium,true,https://gamesnacks.com/robots.txt,,,分组:G,G
gamessumo,gamessumo.com,medium,true,https://gamessumo.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
gamewolf,gamewolf.games,medium,true,https://gamewolf.games/robots.txt,,,分组:G,G
gamezipper,gamezipper.com,medium,true,https://gamezipper.com/robots.txt,,,分组:G,G
girlgames,girlgames.space,medium,true,https://girlgames.space/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
girlgames_2,girlgames.com,medium,true,https://girlgames.com/robots.txt,,,分组:G,G
girlgogames,girlgogames.org,medium,true,https://girlgogames.org/robots.txt,,,分组:G,G
gogy,gogy.com,medium,true,https://gogy.com/robots.txt,,,分组:G,G
hoodamath,hoodamath.com,medium,true,https://hoodamath.com/robots.txt,,,分组:G,G
html5games,html5games.com,medium,true,https://html5games.com/robots.txt,,,分组:G,G
io_games,io-games.io,medium,true,https://io-games.io/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
iogames,iogames.space,medium,true,https://iogames.space/robots.txt,,,分组:G,G
iogames_2,iogames.games,medium,true,https://iogames.games/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
iogamesonline,iogamesonline.com,medium,true,https://iogamesonline.com/robots.txt,,,分组:G,G
juegos,juegos.com,medium,true,https://juegos.com/robots.txt,,,分组:G,G
julgames,julgames.com,medium,true,https://julgames.com/robots.txt,,,分组:G,G
kiz10,kiz10.com,medium,true,https://kiz10.com/robots.txt,,,分组:G,G
kizi1000,kizi1000.com,medium,true,https://kizi1000.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
lagged,lagged.com,medium,true,https://lagged.com/robots.txt,,,分组:G,G
mathgames,mathgames.com,medium,true,https://mathgames.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
mathplayground,mathplayground.com,medium,true,https://mathplayground.com/robots.txt,,,分组:G,G
miniplay,miniplay.com,medium,true,https://miniplay.com/robots.txt,,,分组:G,G
mousebreaker,mousebreaker.com,medium,true,https://mousebreaker.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
nitrome,nitrome.com,medium,true,https://nitrome.com/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
onlinegames,onlinegames.io,medium,true,https://onlinegames.io/robots.txt,,,分组:G,G
pacogames,pacogames.com,medium,true,https://pacogames.com/robots.txt,,,分组:G,G
papas_games,papas-games.io,medium,true,https://papas-games.io/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
pbskids,pbskids.org,medium,true,https://pbskids.org/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
playagame,playagame.io,medium,true,https://playagame.io/robots.txt,,,分组:G,G
playbrain,playbrain.games,medium,true,https://playbrain.games/robots.txt,,,分组:G,G
playgama,playgama.com,medium,true,https://playgama.com/robots.txt,,,分组:G,G
playhop,playhop.com,medium,true,https://playhop.com/robots.txt,,,分组:G,G
playmath,playmath.org,medium,true,https://playmath.org/robots.txt,,,分组:G,G
plays,plays.org,medium,true,https://plays.org/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
primarygames,primarygames.com,medium,true,https://primarygames.com/robots.txt,,,分组:G,G
shockwave,shockwave.com,medium,true,https://shockwave.com/robots.txt,,,分组:G,G
spel,spel.nl,medium,true,https://spel.nl/robots.txt,,,分组:G,G
spelletjes,spelletjes.nl,medium,true,https://spelletjes.nl/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
startgamer,startgamer.net,medium,true,https://startgamer.net/robots.txt,,,分组:G,G
storytellergame,storytellergame.io,medium,true,https://storytellergame.io/robots.txt,,,分组:G,G
titotu,titotu.io,medium,true,https://titotu.io/robots.txt,,,分组:G,G
toytheater,toytheater.com,medium,true,https://toytheater.com/robots.txt,,,分组:G,G
vseigru,vseigru.net,medium,true,https://vseigru.net/robots.txt,,,分组:G,G
webgames,webgames.io,medium,true,https://webgames.io/robots.txt,,,分组:G；robots.txt未声明Sitemap，依赖discovery常见路径探测,G
yad,yad.com,medium,true,https://yad.com/robots.txt,,,分组:G,G
armorgames,armorgames.com,low,true,https://armorgames.com/robots.txt,,/play/,分组:F；curl验证时首页返回403，需确认真实抓取行为,F
freeonlinegames,freeonlinegames.com,low,true,https://freeonlinegames.com/robots.txt,,,分组:F；curl验证时首页返回403，需确认真实抓取行为；robots.txt未声明Sitemap，依赖discovery常见路径探测,F
gameflare,gameflare.com,low,true,https://gameflare.com/robots.txt,,,分组:F；curl验证时首页返回403，需确认真实抓取行为；robots.txt未声明Sitemap，依赖discovery常见路径探测,F
kbhgames,kbhgames.com,low,true,https://kbhgames.com/robots.txt,,,分组:F；curl验证时首页返回403，需确认真实抓取行为,F
newgrounds,newgrounds.com,low,true,https://newgrounds.com/robots.txt,,/portal/view/,分组:F；curl验证时首页返回403，需确认真实抓取行为；robots.txt未声明Sitemap，依赖discovery常见路径探测,F
speeleiland,speeleiland.nl,low,true,https://speeleiland.nl/robots.txt,,,分组:F；curl验证时首页返回403，需确认真实抓取行为；robots.txt未声明Sitemap，依赖discovery常见路径探测,F
spelle,spelle.nl,low,true,https://spelle.nl/robots.txt,,,分组:F；curl验证时首页返回403，需确认真实抓取行为；robots.txt未声明Sitemap，依赖discovery常见路径探测,F
